word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
froes;Wat betekent froes?;boos, vies;Froes is een term die vaak gebruikt wordt in de context van textiel en stoffen. Het verwijst naar een weeftechniek waarbij de draad in een specifieke manier wordt geweven, wat resulteert in een zeer fijn en glanzend oppervlak. Deze techniek wordt vaak gebruikt voor het maken van delicate stoffen zoals zijde of fluweel.;['boos', 'vies'];['duivels', 'kwaad', 'slecht', 'boos', 'vies'];0;0
planga;Wat betekent planga?;bril, zonnebril;Planga is een woord dat in het Spaans wordt gebruikt om een soort paraplu te beschrijven. Het is een veelgebruikt woord voor een paraplu die open kan en waarmee je je kunt beschermen tegen regen.;['bril', 'zonnebril'];['bril', 'zonnebril', 'fok'];0;0
broski;Wat betekent broski?;broedertje;Broski is een term die vaak gebruikt wordt om een soort kruidige, pittige smaak aan gerechten te geven. Het is een verzamelnaam voor verschillende specerijen en kruiden die samen een pittige smaak geven.;['broedertje'];['broedertje'];0;0
brakka;Wat betekent brakka?;broek;Brakka is een traditioneel Zweeds gerecht dat bestaat uit een soort gebakken brood, vaak gemaakt van roggebloem, dat gevuld is met een mengsel van vlees, groenten en kruiden. Het wordt geserveerd met een saus van bier en mosterd.;['broek'];['moerasgebied', 'donk', 'waterrijk gebied', 'drasland', 'broek', 'moerasland', 'wippertoestel', 'slijkland', 'broekland', 'moeras', 'dras', 'waterland', 'zomp', 'reddingsbroek'];0;0
brada;Wat betekent brada?;broer;Brada is een term die gebruikt wordt om een soort gegrilde of geroosterde varkensvlees te beschrijven. Het is een populair gerecht in de Filipijnen en wordt vaak geserveerd met rijst en andere bijgerechten.;['broer'];['broer', 'broeder'];0;0
champas;Wat betekent champas?;champagneflessen;Champas is een Franse term die 'kleine aardappelen' betekent. Het is een verwijzing naar de kleine, knapperige aardappelen die vaak gebruikt worden in Franse gerechten, zoals in de aardappelgratin.;['champagneflessen'];['champagneflessen'];0;0
herres;Wat betekent herres?;chaos, puinhoop, rotzooi;Herres is een woord dat in de tekst wordt gebruikt om een soort vogel aan te duiden. Het is een specifieke naam voor een vogelsoort.;['chaos', 'puinhoop', 'rotzooi'];['puin', 'rommelzooi', 'brol', 'keet', 'beestenboel', 'oerwoud', 'rotzooi', 'klerezooi', 'chaos', 'rommel', 'wanorde', 'janboel', 'prullenboel', 'tennef', 'zwijnenstal', 'pandemonium', 'prutsding', 'kankerzooi', 'desorganisatie', 'strandvonderij', 'vuil', 'tinnef', 'zooi', 'zwijneboel', 'ruÔne', 'teringzooi', 'vernieling', 'puinhoop', 'verval', 'prulleboel', 'soepzootje', 'zwijnekeet', 'jungle', 'gekkenhuis', 'warboel', 'zwijnenpan', 'troep', 'bende', 'zwijnezooi', 'afval', 'vuilnis', 'shit', 'beestenbende', 'ordeloosheid', 'verwoesting', 'augiasstal', 'brandhout', 'wanordelijkheid', 'bouwval', 'roerigheid', 'zootje'];0;0
rwina;Wat betekent rwina?;chaos, rellen, feest;'Rwina' is een term die gebruikt wordt om een bepaalde soort vogel te beschrijven. Het is een Afrikaanse vogelsoort die bekend staat om zijn opvallende verenkleed en zijn roep.;['chaos', 'rellen', 'feest'];['pandemonium', 'rellen', 'viering', 'desorganisatie', 'festiviteit', 'party', 'gekkenhuis', 'verwoesting', 'ordeloosheid', 'wanordelijkheid', 'roerigheid', 'feestje', 'feest', 'chaos', 'vernieling', 'puinhoop', 'wanorde'];0;0
chiqi;Wat betekent chiqi?;chique;Chiqi is een term die vaak gebruikt wordt om iemand te beschrijven die elegant, verfijnd en stijlvol is. Het is een positieve manier om iemands uiterlijk of kledingstijl te omschrijven.;['chique'];['chique'];0;0
leip;Wat betekent leip?;cool;Leip is een woord dat in het Duits wordt gebruikt om een klein, plat brood te beschrijven. Het is vergelijkbaar met het Nederlandse woord 'pannenkoek'.;['cool'];['cool'];0;0
beslama;Wat betekent beslama?;dag, tot ziens;Beslama betekent 'beweging' of 'actie'.;['dag', 'tot ziens'];['doei', 'tot ziens', 'zonnedag', 'dag', 'etmaal', 'doeg', 'goedendag', 'vaarwel', 'afscheid'];0;0
tjallas;Wat betekent tjallas?;doei;Tjallas is een term die gebruikt wordt om een bepaalde soort kleine, onregelmatige stenen te beschrijven. Deze stenen zijn vaak gevormd door de erosie van water of wind en hebben een unieke, onregelmatige vorm. Ze kunnen vari√´ren in grootte en kleur en zijn vaak te vinden in natuurlijke omgevingen zoals rivierbeddingen, kustlijnen en in de grond.;['doei'];['doei', 'tot ziens', 'dag', 'goedendag', 'doeg', 'vaarwel', 'afscheid'];0;0
dede;Wat betekent dede?;dood, saai;Dede is een woord dat in het Swahili wordt gebruikt om'mijn' of 'ons' te zeggen. Het wordt vaak gebruikt in combinatie met andere woorden om een bepaald deel van het lichaam of een bepaald deel van iets aan te duiden.;['dood', 'saai'];['doodgegaan', 'overlijden', 'verscheiden', 'heengegaan', 'saai', 'overleden', 'dood', 'gestorven', 'serge', 'heengaan'];0;0
didi;Wat betekent didi?;dood, overleden;Didi is een term die vaak gebruikt wordt in de Chinese cultuur om een vrouwelijke vriend of vriendin aan te duiden. Het kan ook gebruikt worden om een vrouwelijke partner of echtgenote aan te duiden.;['dood', 'overleden'];['doodgegaan', 'overlijden', 'verscheiden', 'heengegaan', 'overleden', 'dood', 'gestorven', 'heengaan'];0;0
dranoe;Wat betekent dranoe?;drinken, drank;Dranoe is een woord dat vaak gebruikt wordt in de context van de Filipijnse cultuur en taal. Het kan verschillende betekenissen hebben, afhankelijk van de context. In het algemeen kan het verwijzen naar een soort kruid of plant, maar het kan ook een verwijzing zijn naar een bepaalde soort kleding of een traditionele Filipijnse kledingstijl.;['drinken', 'drank'];['geborrel', 'alcohol', 'vertrouwelijk omgaan', 'drankje', 'zuipen', 'drinken', 'de keel smeren', 'spraakwater', 'borrelen', 'slok', 'drank'];0;0
soppie;Wat betekent soppie?;drinken;"""Soppie"" is een woordspeling op het Engelse woord ""soap"", wat een schoonmaakmiddel is. In de context van de tekst kan het verwijzen naar een schoonmaakactie of een manier om iets op te poetsen.";['drinken'];['vertrouwelijk omgaan', 'drankje', 'zuipen', 'drinken', 'de keel smeren', 'borrelen', 'slok', 'drank'];0;0
blem;Wat betekent blem?;dronken;Blem is een woord dat vaak gebruikt wordt om iets te beschrijven dat niet helemaal goed is of niet helemaal perfect. Het kan gaan over iets dat er niet zo mooi uitziet, of iets dat niet helemaal werkt zoals het zou moeten.;['dronken'];['dronken'];0;0
droeloe;Wat betekent droeloe?;dronken;Droeloe is een term die gebruikt wordt om een gevoel van verdriet of melancholie te beschrijven. Het kan verwijzen naar een diepe droefheid of een gevoel van verlies.;['dronken'];['dronken'];0;0
droenoe;Wat betekent droenoe?;dronken;Droenoe is een term die gebruikt wordt om een soort droogijs te beschrijven. Het is een vorm van bevroren waterdamp die gebruikt wordt om voedsel te conserveren.;['dronken'];['dronken'];0;0
panja;Wat betekent panja?;dronken;Panja betekent 'brood' in het Hindi.;['dronken'];['dronken'];0;0
pila;Wat betekent pila?;dronken;Pila betekent 'pil' in het Spaans, wat een soort pilletje is dat vaak wordt gebruikt om pijn te verlichten of om je beter te laten voelen.;['dronken'];['dronken'];0;0
tappie;Wat betekent tappie?;dronken;Tappie is een term die vaak gebruikt wordt om een kleine, knapperige snack aan te duiden, vergelijkbaar met een kroket of een frikandel. Het is een soort snack die je vaak in een caf√© of snackbar kunt vinden.;['dronken'];['dronken'];0;0
heisa;Wat betekent heisa?;drukte, ophef;Het woord 'heisa' betekent een grote opwinding of rumoer.;['drukte', 'ophef'];['ophef', 'bedrijvigheid', 'gedoe', 'beroering', 'herrie', 'tumult', 'keet', 'deining', 'opschudding', 'activiteit', 'onrust', 'drukte', 'fermentatie', 'consternatie', 'commotie', 'sensatie'];0;0
doezoe;Wat betekent doezoe?;duizend;Doezoe is een uitdrukking die vaak gebruikt wordt om te zeggen dat iemand zich verveelt of dat iets saai is. Het is een speelse manier om aan te geven dat iets niet interessant is.;['duizend'];['chiliad', 'chiliade', 'mille', 'duizendvoud', 'duizend', 'gij', 'duizendtal'];0;0
wahed;Wat betekent wahed?;een;Wahed betekent 'waarheid' in het Arabisch.;['een'];['smijten', 'ÈÈn', 'i', 'werpen', 'uitgooien', 'geven', 'een', 'toewijzen', 'twee', 'rol', 'afweren'];0;1
faya;Wat betekent faya?;erg, vurig;Faya is een woord dat in de taal van de inheemse bevolking van de regio wordt gebruikt om een soort kleine, platte steen te beschrijven.;['erg', 'vurig'];['vurig', 'erg'];0;0
tantoe;Wat betekent tantoe?;erg, heel erg, hard;Tantoe is een term die vaak gebruikt wordt om een soort kunstvorm of ambacht aan te duiden die in de regio van de Grote Meren in de Verenigde Staten voorkomt. Het kan verwijzen naar verschillende soorten handwerk, zoals manden maken, weven, en het vervaardigen van sieraden. Deze ambachten zijn vaak cultureel significant en worden doorgegeven van generatie op generatie.;['erg', 'heel erg', 'hard'];['hard', 'erg', 'heel erg'];0;0
znoen;Wat betekent znoen?;ergernis;Znoen is een woord dat in het Tsjechisch wordt gebruikt om iets te beschrijven dat heel erg lekker is. Het is een beetje zoals het Nederlandse woord 'heerlijk' of 'lekker'.;['ergernis'];['onmin', 'onvrede', 'onbehagen', 'irritatie', 'wrevel', 'ergernis', 'opgewarmd door wrijving', 'schaafwonde', 'pijnlijke ruwe plek', 'ongenoegen', 'misnoegen', 'onbehaaglijkheid', 'ontevredenheid'];0;0
tjappen;Wat betekent tjappen?;eten;Tjappen is een manier om te zeggen dat iemand heel erg moet lachen. Het is een uitdrukking die vaak gebruikt wordt om te vertellen dat iemand heel erg grappig is.;['eten'];['avondmaaltijd', 'consumeren', 'maaltijd', 'dis', 'avondeten', 'middageten', 'eten', 'vreten', 'tafelen', 'maaltijden', 'avondmaal', 'maal', 'verbruiken', 'diner', 'nassen', 'etentje', 'bikken', 'nuttigen'];0;0
kieren;Wat betekent kieren?;eten;Kieren zijn kleine openingen of gaatjes waar lucht of andere dingen doorheen kunnen.;['eten'];['avondmaaltijd', 'consumeren', 'maaltijd', 'dis', 'avondeten', 'middageten', 'eten', 'vreten', 'tafelen', 'maaltijden', 'avondmaal', 'maal', 'verbruiken', 'diner', 'nassen', 'etentje', 'bikken', 'nuttigen'];0;0
ekkies;Wat betekent ekkies?;euro's;Ekkies is een woordspeling op het Engelse woord 'eggs', wat eieren betekent. Het wordt gebruikt om een gevoel van verwachting of anticipatie te beschrijven, zoals in de context van het wachten op een nieuw kindje.;"[""euro's""]";"[""euro's""]";0;0
fissa;Wat betekent fissa?;feest;Fissa is een woord dat in het Nederlands niet direct vertaald kan worden, omdat het een specifieke uitdrukking is die in het Spaans gebruikt wordt. Het kan verwijzen naar een soort van 'kleine' of'middelgrote' groep, of naar een 'kleine' of'middelgrote' groep mensen. In de context van de tekst lijkt het te verwijzen naar een groep mensen die samenkomt om te genieten van een maaltijd.;['feest'];['viering', 'party', 'feest', 'feestje', 'festiviteit'];0;0
ollo;Wat betekent ollo?;feest;Ollo is een spel dat vergelijkbaar is met schaken, maar met een paar verschillen. Het is een strategisch bordspel waarbij spelers hun koningen en andere stukken op een bord plaatsen om de tegenstander te verslaan. Het is een spel dat vaak wordt gespeeld door mensen die van schaken houden, maar het is niet zo moeilijk als schaken.;['feest'];['viering', 'party', 'feest', 'feestje', 'festiviteit'];0;0
bikka;Wat betekent bikka?;fiets;Bikka is een woord dat in het Arabisch wordt gebruikt om een klein, plat brood te beschrijven. Het is een veelvoorkomend type brood in de Arabische keuken en wordt vaak gebruikt om te dippen in sauzen of als bijgerecht.;['fiets'];['velo', 'rijwiel', 'stalen ros', 'fiets'];0;0
mariku;Wat betekent mariku?;flikker, flikker;Mariku betekent 'kleine vis' in het Japans.;['flikker', 'flikker'];['utrechtenaar', 'gay', 'homofiel', 'nicht', 'homoseksueel', 'sodemieter', 'holtor', 'hagenaar', 'mietje', 'sodemiet', 'poot', 'bruinwerker', 'homo', 'reetkever', 'homoseksuele', 'geÔnverteerde', 'flikker'];0;0
gers;Wat betekent gers?;gaaf, cool;'Gers' is een term die vaak gebruikt wordt om een bepaald type gerecht aan te duiden, vooral in de Franse keuken. Het verwijst naar een gerecht dat bestaat uit een basis van gekookte aardappelen, vaak geserveerd met een saus die gemaakt is van een roux (een mengsel van boter en bloem) en daarna verrijkt met melk, room, eieren, en kruiden. Het is een klassiek Frans gerecht dat veel gebruikt wordt in de Franse keuken en vaak geserveerd wordt als bijgerecht of als hoofdgerecht.;['gaaf', 'cool'];['gaaf', 'cool'];0;0
welloe;Wat betekent welloe?;geen, niks, niet;'Welloe' is een woordspeling op 'wellow', wat een oud woord is voor 'wellow', een soort koe. Het is een speelse manier om te zeggen dat de koeien in de wei een soort 'wellow' maken, wat een grappige en luchtige manier is om te beschrijven hoe ze bewegen en geluid maken.;['geen', 'niks', 'niet'];['niks', 'kram', 'niet', 'nul', 'geen', 'iets', 'niets', 'agrafe'];0;0
bakroe;Wat betekent bakroe?;geest, kwade geest;Bakroe is een term die gebruikt wordt om een soort vis aan te duiden die vaak gegeten wordt in de Filipijnen. Het is een kleine, platte vis met een stevige, boterachtige textuur en een milde smaak. Bakroe wordt vaak gebakken of gegrild en is een populair ingredi√´nt in veel Filipijnse gerechten.;['geest', 'kwade geest'];['psyche', 'mensenziel', 'brein', 'geest', 'spook', 'denkvermogen', 'animus', 'soul', 'fantoom', 'fee', 'schim', 'kwade geest', 'elf', 'djinn', 'rede', 'ziel', 'persoonlijkheid', 'nous'];0;0
gitta;Wat betekent gitta?;geit;"Gitta is een meisjesnaam die afkomstig is van het Latijnse woord ""gutta"", wat ""goud"" betekent. Het is een naam die vaak geassocieerd wordt met schoonheid en rijkdom.";['geit'];['geit'];0;0
coulie;Wat betekent coulie?;gek;Coulie is een woord dat vaak gebruikt wordt om iets te beschrijven dat niet goed is of niet werkt zoals het hoort. Het kan gaan over dingen die niet goed zijn gemaakt of over dingen die niet goed werken.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
delulu;Wat betekent delulu?;gek, delusional;Delulu betekent 'dankjewel' in het Swahili.;['gek', 'delusional'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'delusional', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
jala;Wat betekent jala?;gek, dom;Jala betekent 'water' in het Hindi.;['gek', 'dom'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'dom', 'krankzinnige', 'geesteszieke', 'munsterkerk', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kathedraal', 'kop', 'domkerk', 'mafkees', 'lijp', 'mogool', 'druif', 'hoofdkerk', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'munster', 'mongool', 'gek', 'getikte'];0;0
loco;Wat betekent loco?;gek, raar;Loco betekent 'in de plaats' of 'in de buurt'.;['gek', 'raar'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'raar', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
para;Wat betekent para?;gek;Para is een woord dat in het Spaans wordt gebruikt om 'naast' of 'bij' te zeggen. Het is een woord dat vaak gebruikt wordt in combinatie met andere woorden om aan te geven dat iets naast of bij iets anders staat of gebeurt.;['gek'];['dolleman', 'halvezool', 'waanzinnige', 'lijpo', 'malloot', 'dwaas', 'kwibus', 'krankzinnige', 'geesteszieke', 'debiel', 'zottin', 'achterlijke', 'nar', 'kretijn', 'kop', 'mafkees', 'lijp', 'mogool', 'druif', 'maniak', 'zot', 'teelbal', 'mafkikker', 'piechem', 'mafketel', 'bal', 'imbeciel', 'cretin', 'moer', 'idioot', 'gekkin', 'gestoorde', 'mongool', 'gek', 'getikte'];0;0
do;Wat betekent do?;geld;Do is een afkorting die staat voor 'doe'. Het is een manier om iemand te vragen om iets te doen of te doen.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
doekoe;Wat betekent doekoe?;geld;Doekoe is een term die vaak gebruikt wordt om een grote, zware, ongebruikte koe aan te duiden. Het kan ook een figuurlijke betekenis hebben, zoals iets dat zwaar of onbelangrijk is.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
floes;Wat betekent floes?;geld;Floes is een woord dat vaak gebruikt wordt om een klein, onopvallend ding of iets dat niet veel waarde heeft aan te duiden. Het kan ook gebruikt worden om iets te beschrijven dat niet veel opvalt of belangrijk is.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
guap;Wat betekent guap?;geld;Guap is een term die gebruikt wordt om een soort kleverige, plakkerige substantie aan te duiden die vaak wordt gevonden op de huid van een persoon die zich heeft ingesmeerd met een bepaald soort lotion of cr√®me. Het kan ook verwijzen naar een specifieke geur die sommige mensen ervaren na het gebruik van bepaalde producten.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
monnie;Wat betekent monnie?;geld;Monnie is een woord dat vaak gebruikt wordt om een klein, onopvallend ding of iets dat niet veel waarde heeft aan te duiden. Het kan ook een speelse manier zijn om iets te beschrijven dat niet veel opvalt of belangrijk is.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
mula;Wat betekent mula?;geld;Mula betekent'mooi' in het Arabisch.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
pecunia;Wat betekent pecunia?;geld;Pecunia betekent geld.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];1;1
scrilla;Wat betekent scrilla?;geld, portemonee;Scilla is een woord dat vaak gebruikt wordt om een klein, fragiel bloemetje aan te duiden. Het kan verwijzen naar verschillende soorten bloemen, maar in de context van de tekst lijkt het te gaan om een specifieke bloemsoort of een bloem die klein en delicaat is.;['geld', 'portemonee'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'portemonee', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
uang;Wat betekent uang?;geld;Uang is de munteenheid van de Filipijnen.;['geld'];['baar', 'pecunia', 'geldmiddelen', 'geld', 'kasgeld', 'ping', 'pingping', 'duiten', 'cash', 'vermogen', 'financiÎn', 'poen', 'middel', 'contant geld', 'pegulanten', 'contanten', 'middelen', 'centen', 'thesaurie'];0;0
habibi;Wat betekent habibi?;geliefde, schatje;Habibi betekent 'liefde' in het Arabisch.;['geliefde', 'schatje'];['galant', 'honneponnie', 'liefste', 'lover', 'vriend', 'honing', 'hartenlap', 'sweetie', 'lieveling', 'hartendiefje', 'ware liefde', 'engel', 'aanbidder', 'vrijer', 'lieverd', 'kloris', 'honig', 'schattebout', 'vriendin', 'hartendief', 'hartelap', 'geliefde', 'goodie-goodie', 'hartediefje', 'vereerder', 'vrindje', 'schatje', 'hartje', 'minnaar', 'bijenhoning', 'liefje', 'hartedief', 'lieverdje', 'honnepon', 'schat', 'beminde', 'meisje', 'lief', 'vlam', 'minnares'];0;1
safi;Wat betekent safi?;genoeg;Safi betekent'veilig' in het Arabisch.;['genoeg'];['genoeg'];0;0
bajes;Wat betekent bajes?;gevangenis;Bajes betekent gevangenis of gevangenis.;['gevangenis'];['kast', 'cachot', 'huis van bewaring', 'kerker', 'strafinrichting', 'gevang', 'lik', 'petoet', 'gevangenhuis', 'bajes', 'kot', 'pot', 'rijkshotel', 'bak', 'nor', 'penitentiaire inrichting', 'strafgevangenis', 'gevangenis'];1;1
jari;Wat betekent jari?;gevangenis;"Jari is een Fins meisjesnaam. Het betekent ""gezegend"" of ""beschermend"".";['gevangenis'];['kast', 'cachot', 'huis van bewaring', 'kerker', 'strafinrichting', 'gevang', 'lik', 'petoet', 'gevangenhuis', 'bajes', 'kot', 'pot', 'rijkshotel', 'bak', 'nor', 'penitentiaire inrichting', 'strafgevangenis', 'gevangenis'];0;0
jilla;Wat betekent jilla?;gevangenis;Jilla is een term die gebruikt wordt om een soort kleine, eenvoudige hut of schuilplaats aan te duiden. Het kan verwijzen naar een eenvoudig onderkomen dat vaak gebruikt wordt door mensen in landelijke of afgelegen gebieden.;['gevangenis'];['kast', 'cachot', 'huis van bewaring', 'kerker', 'strafinrichting', 'gevang', 'lik', 'petoet', 'gevangenhuis', 'bajes', 'kot', 'pot', 'rijkshotel', 'bak', 'nor', 'penitentiaire inrichting', 'strafgevangenis', 'gevangenis'];0;0
fissie;Wat betekent fissie?;gezicht;Fissie is een term die gebruikt wordt om een proces te beschrijven waarbij een atoom of molecuul zijn elektronen deelt met een ander atoom of molecuul, wat resulteert in de vorming van een nieuwe verbinding.;['gezicht'];['aangezicht', 'toetje', 'porem', 'toet', 'facie', 'snuit', 'bakkes', 'smoel', 'aanschijn', 'zicht', 'uiterlijk', 'gelaat', 'beleving', 'gewaarwording', 'fieselefacie', 'perceptie', 'smoelwerk', 'fieselemie', 'aanblik', 'snufferd', 'ponem', 'snoet', 'gezicht', 'postzegel', 'aanzien', 'aanzicht', 'gezichtsvermogen', 'tronie'];0;0
